"","items","support","transIdenticalToItemsets","count"
"513","{app,epic,store}",0.000201269546369407,26,26
"514","{epic,game,store}",0.000433503638334107,56,56
"515","{apple,epic,store}",0.000224492955565877,29,29
"516","{epic,free,game}",0.00025545750116117,33,33
"517","{apple,epic,like}",0.00020901068276823,27,27
"518","{apple,epic,game}",0.000332868865149404,43,43
"519","{epic,game,want}",0.000201269546369407,26,26
"520","{epic,game,like}",0.000193528409970584,25,25
"521","{buy,epic,game}",0.00018578727357176,24,24
"522","{bit,linus,quick,say}",0.00020901068276823,27,27
"523","{bit,like,quick}",0.000301904319554111,39,39
"524","{bit,quick,time}",0.000363833410744697,47,47
"525","{bit,get,quick}",0.00018578727357176,24,24
"526","{bit,know,quick}",0.000170305000774114,22,22
"527","{bit,linus,quick}",0.000557361820715281,72,72
"528","{bit,quick,video}",0.000247716364762347,32,32
"529","{bit,come,quick}",0.000178046137172937,23,23
"530","{bit,quick,riley}",0.000247716364762347,32,32
"531","{bit,quick,tech}",0.000170305000774114,22,22
"532","{bit,quick,say}",0.000510915002322341,66,66
"533","{bit,news,quick}",0.000201269546369407,26,26
"534","{bit,love,quick}",0.000170305000774114,22,22
"535","{bit,quick,watch}",0.000170305000774114,22,22
"536","{bit,end,quick}",0.000201269546369407,26,26
"537","{bit,quick,start}",0.000216751819167054,28,28
"538","{news,quick,tech}",0.000170305000774114,22,22
"539","{linus,quick,say}",0.0002322340919647,30,30
"540","{amd,intel,option}",0.00018578727357176,24,24
"541","{good,like,option}",0.00018578727357176,24,24
"542","{cpu,gpu,ram}",0.000178046137172937,23,23
"543","{background,play,video}",0.000224492955565877,29,29
"544","{background,love,riley}",0.00018578727357176,24,24
"545","{background,like,riley}",0.000178046137172937,23,23
"546","{background,riley,video}",0.000178046137172937,23,23
"547","{amd,cpu,generation}",0.000178046137172937,23,23
"548","{amd,generation,intel}",0.000294163183155287,38,38
"549","{amd,generation,new}",0.000193528409970584,25,25
"550","{buy,generation,new}",0.000201269546369407,26,26
"551","{laugh,news,tech}",0.000170305000774114,22,22
"552","{like,make,sense}",0.000247716364762347,32,32
"553","{make,people,sense}",0.000178046137172937,23,23
"554","{buy,make,sense}",0.000178046137172937,23,23
"555","{make,sense,think}",0.000201269546369407,26,26
"556","{miss,news,tech}",0.00018578727357176,24,24
"557","{like,money,spend}",0.00020901068276823,27,27
"558","{money,people,spend}",0.000193528409970584,25,25
"559","{buy,money,spend}",0.000178046137172937,23,23
"560","{amd,happy,intel}",0.000170305000774114,22,22
"561","{500,amd,ryzen}",0.000201269546369407,26,26
"562","{500,ryzen,series}",0.000224492955565877,29,29
"563","{500,amd,series}",0.000201269546369407,26,26
"564","{ad,minute,video}",0.000170305000774114,22,22
"565","{charge,facebook,start}",0.000201269546369407,26,26
"566","{amd,board,chip}",0.000193528409970584,25,25
"567","{amd,board,ryzen}",0.000193528409970584,25,25
"568","{amd,board,support}",0.00025545750116117,33,33
"569","{board,old,support}",0.000170305000774114,22,22
"570","{board,new,old}",0.000170305000774114,22,22
"571","{amd,board,intel}",0.000239975228363524,31,31
"572","{amd,board,people}",0.000178046137172937,23,23
"573","{amd,board,new}",0.000239975228363524,31,31
"574","{board,buy,new}",0.000170305000774114,22,22
"575","{board,like,new}",0.000170305000774114,22,22
"576","{linux,run,window}",0.000170305000774114,22,22
"577","{amd,driver,gpu}",0.00018578727357176,24,24
"578","{driver,gpu,nvidia}",0.000170305000774114,22,22
"579","{card,driver,new}",0.000178046137172937,23,23
"580","{amd,card,driver}",0.000193528409970584,25,25
"581","{card,driver,nvidia}",0.000332868865149404,43,43
"582","{driver,new,nvidia}",0.000178046137172937,23,23
"583","{amd,driver,nvidia}",0.000317386592351757,41,41
"584","{amd,driver,intel}",0.000170305000774114,22,22
"585","{amd,driver,like}",0.000170305000774114,22,22
"586","{gtx,new,rtx}",0.000170305000774114,22,22
"587","{gtx,nvidia,rtx}",0.000201269546369407,26,26
"588","{card,gtx,rtx}",0.000263198637559994,34,34
"589","{card,gtx,new}",0.00020901068276823,27,27
"590","{card,gtx,nvidia}",0.00018578727357176,24,24
"591","{movie,new,star,war}",0.000247716364762347,32,32
"592","{linus,movie,star,war}",0.000224492955565877,29,29
"593","{movie,new,star}",0.000263198637559994,34,34
"594","{linus,movie,star}",0.000224492955565877,29,29
"595","{movie,star,war}",0.000642514321102338,83,83
"596","{movie,new,war}",0.000270939773958817,35,35
"597","{linus,movie,war}",0.000224492955565877,29,29
"598","{amd,compare,intel}",0.000239975228363524,31,31
"599","{like,likely,people}",0.000178046137172937,23,23
"600","{nvidia,super,ti}",0.000170305000774114,22,22
"601","{rtx,super,ti}",0.00018578727357176,24,24
"602","{nvidia,rtx,ti}",0.0002322340919647,30,30
"603","{card,nvidia,ti}",0.000170305000774114,22,22
"604","{amd,nvidia,ti}",0.00018578727357176,24,24
"605","{design,like,look}",0.000216751819167054,28,28
"606","{like,people,space}",0.00018578727357176,24,24
"607","{create,good,like}",0.000170305000774114,22,22
"608","{android,app,like}",0.000170305000774114,22,22
"609","{android,app,run}",0.00020901068276823,27,27
"610","{android,app,phone}",0.000216751819167054,28,28
"611","{android,app,google}",0.00018578727357176,24,24
"612","{android,app,window}",0.00018578727357176,24,24
"613","{android,google,phone}",0.00018578727357176,24,24
"614","{android,like,phone}",0.000170305000774114,22,22
"615","{android,phone,use}",0.000193528409970584,25,25
"616","{android,apple,phone}",0.000170305000774114,22,22
"617","{android,apple,like}",0.00018578727357176,24,24
"618","{fps,ray,trace}",0.000278680910357641,36,36
"619","{4k,fps,game}",0.00020901068276823,27,27
"620","{fps,game,high}",0.00020901068276823,27,27
"621","{fps,game,run}",0.000224492955565877,29,29
"622","{fps,game,play}",0.000239975228363524,31,31
"623","{fps,game,gpu}",0.000170305000774114,22,22
"624","{card,fps,game}",0.000178046137172937,23,23
"625","{fps,game,need}",0.000178046137172937,23,23
"626","{fps,game,like}",0.000294163183155287,38,38
"627","{fps,game,good}",0.00020901068276823,27,27
"628","{fps,game,people}",0.000178046137172937,23,23
"629","{buy,fps,game}",0.000201269546369407,26,26
"630","{late,news,tech}",0.0002322340919647,30,30
"631","{amd,intel,late}",0.00020901068276823,27,27
"632","{game,platform,steam}",0.000224492955565877,29,29
"633","{game,platform,play}",0.000178046137172937,23,23
"634","{amd,intel,platform}",0.000170305000774114,22,22
"635","{like,new,platform}",0.000170305000774114,22,22
"636","{like,people,platform}",0.000247716364762347,32,32
"637","{amd,intel,keep}",0.000193528409970584,25,25
"638","{gon,kid,na}",0.000170305000774114,22,22
"639","{kid,like,look}",0.000216751819167054,28,28
"640","{like,look,set}",0.000178046137172937,23,23
"641","{4k,ray,trace}",0.000178046137172937,23,23
"642","{ray,real,time,trace}",0.000193528409970584,25,25
"643","{like,ray,rtx,trace}",0.00018578727357176,24,24
"644","{game,ray,rtx,trace}",0.000193528409970584,25,25
"645","{nvidia,ray,rtx,trace}",0.000178046137172937,23,23
"646","{card,ray,rtx,trace}",0.000201269546369407,26,26
"647","{card,game,ray,trace}",0.000193528409970584,25,25
"648","{card,nvidia,ray,trace}",0.000216751819167054,28,28
"649","{like,nvidia,ray,trace}",0.000170305000774114,22,22
"650","{amd,nvidia,ray,trace}",0.000239975228363524,31,31
"651","{game,nvidia,ray,trace}",0.000294163183155287,38,38
"652","{game,like,ray,trace}",0.00020901068276823,27,27
"653","{like,ray,trace}",0.000526397275119988,68,68
"654","{good,ray,trace}",0.000309645455952934,40,40
"655","{people,ray,trace}",0.000247716364762347,32,32
"656","{new,ray,trace}",0.000348351137947051,45,45
"657","{buy,ray,trace}",0.000301904319554111,39,39
"658","{amd,ray,trace}",0.000448985911131754,58,58
"659","{ray,time,trace}",0.000371574547143521,48,48
"660","{get,ray,trace}",0.00025545750116117,33,33
"661","{know,ray,trace}",0.000224492955565877,29,29
"662","{ray,think,trace}",0.0002322340919647,30,30
"663","{game,ray,trace}",0.000859266140269392,111,111
"664","{ray,trace,want}",0.000348351137947051,45,45
"665","{nt,ray,trace}",0.000224492955565877,29,29
"666","{go,ray,trace}",0.000216751819167054,28,28
"667","{need,ray,trace}",0.0002322340919647,30,30
"668","{ray,thing,trace}",0.000263198637559994,34,34
"669","{nvidia,ray,trace}",0.000712184548691748,92,92
"670","{ray,trace,year}",0.000247716364762347,32,32
"671","{look,ray,trace}",0.000317386592351757,41,41
"672","{ray,trace,use}",0.000317386592351757,41,41
"673","{card,ray,trace}",0.000619290911905868,80,80
"674","{ray,trace,work}",0.000170305000774114,22,22
"675","{ray,trace,well}",0.000317386592351757,41,41
"676","{come,ray,trace}",0.00020901068276823,27,27
"677","{actually,ray,trace}",0.000178046137172937,23,23
"678","{gpu,ray,trace}",0.000286422046756464,37,37
"679","{price,ray,trace}",0.0002322340919647,30,30
"680","{mean,ray,trace}",0.000178046137172937,23,23
"681","{ray,trace,wait}",0.000178046137172937,23,23
"682","{play,ray,trace}",0.000239975228363524,31,31
"683","{ray,run,trace}",0.000247716364762347,32,32
"684","{gaming,ray,trace}",0.000170305000774114,22,22
"685","{ray,rtx,trace}",0.000681220003096455,88,88
"686","{ray,support,trace}",0.000340610001548227,44,44
"687","{performance,ray,trace}",0.000356092274345874,46,46
"688","{ray,real,trace}",0.000309645455952934,40,40
"689","{graphic,ray,trace}",0.00025545750116117,33,33
"690","{hardware,ray,trace}",0.000216751819167054,28,28
"691","{feature,ray,trace}",0.00018578727357176,24,24
"692","{real,time,trace}",0.000193528409970584,25,25
"693","{like,rtx,trace}",0.00018578727357176,24,24
"694","{game,rtx,trace}",0.000193528409970584,25,25
"695","{nvidia,rtx,trace}",0.000193528409970584,25,25
"696","{card,rtx,trace}",0.000224492955565877,29,29
"697","{card,game,trace}",0.000193528409970584,25,25
"698","{card,nvidia,trace}",0.000216751819167054,28,28
"699","{like,nvidia,trace}",0.000170305000774114,22,22
"700","{amd,nvidia,trace}",0.000239975228363524,31,31
"701","{game,nvidia,trace}",0.000301904319554111,39,39
"702","{game,like,trace}",0.000216751819167054,28,28
"703","{kinda,like,look}",0.0002322340919647,30,30
"704","{3080,like,rtx}",0.000178046137172937,23,23
"705","{3080,buy,rtx}",0.000170305000774114,22,22
"706","{3080,nvidia,rtx}",0.000193528409970584,25,25
"707","{3080,card,rtx}",0.000201269546369407,26,26
"708","{3080,buy,card}",0.000170305000774114,22,22
"709","{3080,amd,card}",0.000170305000774114,22,22
"710","{3080,card,nvidia}",0.000270939773958817,35,35
"711","{3080,amd,nvidia}",0.0002322340919647,30,30
"712","{new,old,one}",0.000216751819167054,28,28
"713","{card,gaming,miner,mining}",0.00018578727357176,24,24
"714","{buy,card,miner,mining}",0.00020901068276823,27,27
"715","{card,miner,mining,nvidia}",0.000201269546369407,26,26
"716","{like,miner,mining}",0.000178046137172937,23,23
"717","{buy,miner,mining}",0.000340610001548227,44,44
"718","{miner,mining,nvidia}",0.000325127728750581,42,42
"719","{card,miner,mining}",0.000472209320328224,61,61
"720","{gpu,miner,mining}",0.000270939773958817,35,35
"721","{gaming,miner,mining}",0.000224492955565877,29,29
"722","{gpus,miner,mining}",0.00020901068276823,27,27
"723","{gamer,miner,mining}",0.0002322340919647,30,30
"724","{gamer,mining,nvidia}",0.000224492955565877,29,29
"725","{card,gamer,mining}",0.000247716364762347,32,32
"726","{buy,gpus,mining}",0.000193528409970584,25,25
"727","{gpus,mining,nvidia}",0.000201269546369407,26,26
"728","{gpu,gpus,mining}",0.000193528409970584,25,25
"729","{card,graphic,mining}",0.000193528409970584,25,25
"730","{buy,gaming,mining}",0.000193528409970584,25,25
"731","{card,gaming,mining}",0.000317386592351757,41,41
"732","{gaming,gpu,mining}",0.000224492955565877,29,29
"733","{mining,nvidia,sell}",0.00020901068276823,27,27
"734","{card,mining,sell}",0.000193528409970584,25,25
"735","{mining,nvidia,price}",0.000178046137172937,23,23
"736","{card,mining,price}",0.00018578727357176,24,24
"737","{buy,gpu,mining}",0.000239975228363524,31,31
"738","{gpu,mining,nvidia}",0.000247716364762347,32,32
"739","{card,gpu,mining}",0.000263198637559994,34,34
"740","{buy,card,mining,nvidia}",0.000178046137172937,23,23
"741","{card,like,mining}",0.000193528409970584,25,25
"742","{card,mining,new}",0.000170305000774114,22,22
"743","{buy,card,mining}",0.000387056819941167,50,50
"744","{amd,card,mining}",0.000178046137172937,23,23
"745","{card,mining,want}",0.000178046137172937,23,23
"746","{card,go,mining}",0.000193528409970584,25,25
"747","{card,mining,nvidia}",0.000495432729524694,64,64
"748","{card,mining,year}",0.000170305000774114,22,22
"749","{mining,new,nvidia}",0.000178046137172937,23,23
"750","{buy,mining,nvidia}",0.000239975228363524,31,31
"751","{amd,mining,nvidia}",0.000239975228363524,31,31
"752","{buy,like,mining}",0.000170305000774114,22,22
"753","{content,like,video}",0.00018578727357176,24,24
"754","{amd,especially,intel}",0.000178046137172937,23,23
"755","{especially,like,people}",0.00018578727357176,24,24
"756","{card,current,nvidia}",0.000170305000774114,22,22
"757","{amd,current,intel}",0.000170305000774114,22,22
"758","{current,game,like}",0.000178046137172937,23,23
"759","{amd,current,new}",0.000178046137172937,23,23
"760","{amd,intel,matter}",0.00018578727357176,24,24
"761","{like,matter,time}",0.00018578727357176,24,24
"762","{like,matter,people}",0.000178046137172937,23,23
"763","{amd,intel,technology}",0.000193528409970584,25,25
"764","{fine,game,like}",0.000170305000774114,22,22
"765","{deal,like,people}",0.000170305000774114,22,22
"766","{deal,good,like}",0.000193528409970584,25,25
"767","{gon,kill,na}",0.000193528409970584,25,25
"768","{4k,console,game}",0.000201269546369407,26,26
"769","{4k,game,xbox}",0.000193528409970584,25,25
"770","{4k,game,support}",0.000170305000774114,22,22
"771","{4k,game,high}",0.000178046137172937,23,23
"772","{4k,game,run}",0.0002322340919647,30,30
"773","{4k,game,play}",0.000294163183155287,38,38
"774","{4k,game,like}",0.000340610001548227,44,44
"775","{4k,game,people}",0.000170305000774114,22,22
"776","{4k,game,think}",0.000201269546369407,26,26
"777","{4k,like,think}",0.000201269546369407,26,26
"778","{channel,fun,super}",0.000387056819941167,50,50
"779","{fun,video,watch}",0.000193528409970584,25,25
"780","{fun,news,tech}",0.000193528409970584,25,25
"781","{fun,like,video}",0.000170305000774114,22,22
"782","{face,like,look}",0.000216751819167054,28,28
"783","{amd,core,intel,single}",0.000178046137172937,23,23
"784","{amd,core,single}",0.000263198637559994,34,34
"785","{core,intel,single}",0.000278680910357641,36,36
"786","{core,performance,single}",0.000263198637559994,34,34
"787","{amd,performance,single}",0.000178046137172937,23,23
"788","{intel,performance,single}",0.000193528409970584,25,25
"789","{cpu,intel,single}",0.000170305000774114,22,22
"790","{amd,intel,single}",0.000294163183155287,38,38
"791","{money,people,save}",0.00018578727357176,24,24
"792","{buy,money,save}",0.000247716364762347,32,32
"793","{control,like,people}",0.000170305000774114,22,22
"794","{card,expensive,graphic}",0.000170305000774114,22,22
"795","{buy,expensive,price}",0.000216751819167054,28,28
"796","{buy,card,expensive}",0.000178046137172937,23,23
"797","{card,expensive,nvidia}",0.000170305000774114,22,22
"798","{amd,expensive,intel}",0.00020901068276823,27,27
"799","{buy,expensive,people}",0.000224492955565877,29,29
"800","{amd,expect,intel}",0.0002322340919647,30,30
"801","{amd,nvidia,win}",0.0002322340919647,30,30
"802","{amd,intel,win}",0.000448985911131754,58,58
"803","{fix,like,people}",0.000170305000774114,22,22
"804","{believe,like,people}",0.000178046137172937,23,23
"805","{amd,nvidia,team}",0.0002322340919647,30,30
"806","{amd,intel,team}",0.00020901068276823,27,27
"807","{like,team,think}",0.000178046137172937,23,23
"808","{amd,consider,intel}",0.0002322340919647,30,30
"809","{force,new,star,war}",0.000170305000774114,22,22
"810","{force,power,star,war}",0.00020901068276823,27,27
"811","{linus,new,star,war}",0.000170305000774114,22,22
"812","{like,star,war}",0.000418021365536461,54,54
"813","{good,star,war}",0.000278680910357641,36,36
"814","{people,star,war}",0.000216751819167054,28,28
"815","{new,star,war}",0.000619290911905868,80,80
"816","{star,time,war}",0.000170305000774114,22,22
"817","{know,star,war}",0.00020901068276823,27,27
"818","{linus,star,war}",0.000913454095061155,118,118
"819","{star,think,war}",0.000170305000774114,22,22
"820","{game,star,war}",0.000224492955565877,29,29
"821","{nt,star,war}",0.000247716364762347,32,32
"822","{star,thing,war}",0.000270939773958817,35,35
"823","{love,star,war}",0.0002322340919647,30,30
"824","{star,war,watch}",0.000325127728750581,42,42
"825","{bad,star,war}",0.0002322340919647,30,30
"826","{see,star,war}",0.000193528409970584,25,25
"827","{power,star,war}",0.000263198637559994,34,34
"828","{force,star,war}",0.000433503638334107,56,56
"829","{episode,star,war}",0.00020901068276823,27,27
"830","{force,new,star}",0.000170305000774114,22,22
"831","{force,power,star}",0.00020901068276823,27,27
"832","{ad,linus,star}",0.000170305000774114,22,22
"833","{linus,new,star}",0.000178046137172937,23,23
"834","{like,new,star}",0.000178046137172937,23,23
"835","{google,ok,say}",0.000193528409970584,25,25
"836","{news,ok,tech}",0.000178046137172937,23,23
"837","{ago,like,week}",0.00018578727357176,24,24
